CustomerKey,Amount,Frequency,Date
26392,$60.47 ,1,4/9/2013
26399,"$2,543.44 ",1,2/27/2013
26401,$38.98 ,1,2/12/2013
26406,"$2,334.46 ",1,12/17/2013
26408,$38.98 ,1,8/28/2013
26415,$68.97 ,1,1/19/2014
26417,$6.28 ,1,6/3/2013
26424,$79.47 ,1,3/3/2013
26426,$69.99 ,1,12/5/2013
26431,$23.78 ,1,12/15/2013
26433,"$1,903.48 ",2,10/29/2013
26440,"$1,957.47 ",2,11/20/2013
26442,"$1,919.75 ",2,10/31/2013
26449,$4.99 ,1,3/27/2013
26451,$27.28 ,1,7/15/2013
26456,$39.98 ,1,11/20/2013
26458,$32.27 ,1,6/7/2013
26460,$24.99 ,1,1/16/2014
26465,$27.28 ,1,3/14/2013
26467,$32.27 ,1,12/1/2013
27426,$23.78 ,1,8/4/2013
27428,$94.48 ,1,6/29/2013
27435,$88.97 ,1,5/9/2013
27437,$78.98 ,1,4/2/2013
27442,$27.77 ,1,5/28/2013
27444,$31.28 ,1,10/22/2013
27446,"$4,468.16 ",2,10/16/2013
27451,$37.43 ,1,7/31/2013
27453,"$4,468.16 ",2,10/1/2013
27460,"$4,490.48 ",2,10/25/2013
27462,$35.72 ,1,11/5/2013
27467,"$2,049.10 ",1,12/20/2012
27469,"$1,331.97 ",2,12/24/2013
27471,"$1,386.48 ",2,12/26/2013
27476,$25.48 ,1,11/24/2013
27478,$27.77 ,1,4/9/2013
27485,"$1,354.71 ",2,11/29/2013
27487,"$1,322.98 ",2,12/15/2013
27494,"$1,952.45 ",2,10/29/2013
27496,$42.28 ,1,4/29/2013
27501,$578.46 ,1,7/11/2013
27503,$21.49 ,1,8/3/2013
27510,$31.73 ,1,10/27/2013
27512,$539.99 ,1,7/2/2013
27519,$78.98 ,1,11/30/2013
27521,"$4,462.16 ",2,10/6/2013
27526,$23.78 ,1,3/22/2013
27528,$88.97 ,1,9/10/2013
27535,"$2,049.10 ",1,12/5/2012
27537,"$4,469.47 ",2,10/2/2013
27544,"$2,071.42 ",1,12/19/2012
27546,"$2,049.10 ",1,12/21/2012
27551,"$2,049.10 ",1,12/6/2012
27553,"$2,049.10 ",1,11/29/2012
27560,$782.99 ,1,11/22/2012
27562,$94.48 ,1,1/24/2014
27569,"$4,464.48 ",2,11/28/2013
27571,"$4,484.48 ",2,11/19/2013
27576,"$2,071.42 ",1,12/11/2012
27578,"$3,578.27 ",1,1/14/2011
27585,$562.96 ,1,8/14/2013
27587,"$1,145.48 ",1,11/24/2013
27594,$39.98 ,1,3/12/2013
27596,$64.47 ,1,4/20/2013
27601,"$3,578.27 ",1,1/2/2011
27603,$93.46 ,1,7/6/2013
27610,$42.97 ,1,5/18/2013
27612,"$3,578.27 ",1,1/3/2011
27619,$33.98 ,1,7/11/2013
27621,"$5,971.33 ",2,11/20/2013
27626,$33.98 ,1,11/22/2013
27628,$4.99 ,1,8/5/2013
27635,$93.46 ,1,12/15/2013
27637,$68.97 ,1,7/4/2013
27644,$23.78 ,1,9/18/2013
27646,"$5,997.33 ",2,11/20/2013
27651,"$6,021.82 ",2,11/19/2013
27653,$128.97 ,1,5/18/2013
27660,$21.49 ,1,12/24/2013
28378,$38.88 ,1,12/21/2013
28380,$34.89 ,1,11/1/2013
28387,$583.97 ,1,11/18/2013
28389,"$3,399.99 ",1,12/29/2010
28396,"$1,155.48 ",1,8/19/2013
28398,$71.58 ,1,7/9/2013
28403,"$2,419.06 ",1,5/27/2013
28405,"$1,155.48 ",1,8/7/2013
28407,"$3,374.99 ",1,5/14/2011
28412,$45.58 ,1,2/23/2013
28414,"$3,399.99 ",1,5/21/2011
28421,$776.33 ,1,6/12/2013
28423,$33.98 ,1,3/17/2013
28428,$603.49 ,1,11/20/2013
28430,$42.97 ,1,8/5/2013
28432,$28.99 ,1,10/29/2013
28437,$567.76 ,1,11/30/2013
28439,$60.47 ,1,1/16/2014
28446,"$2,398.05 ",1,6/29/2013
28448,$21.49 ,1,10/3/2013
28453,$36.27 ,1,8/3/2013
28455,$42.97 ,1,5/12/2013
28457,$69.99 ,1,12/31/2013
28462,$69.99 ,1,3/26/2013
28464,$69.99 ,1,12/13/2013
28471,"$3,374.99 ",1,9/21/2011
28473,$21.49 ,1,9/17/2013
28480,$742.35 ,1,5/13/2013
28482,$777.34 ,1,5/12/2013
28487,$805.33 ,1,6/27/2013
28489,$786.33 ,1,7/30/2013
28496,$69.99 ,1,8/10/2013
28498,$78.98 ,1,2/17/2013
28505,$827.33 ,1,8/22/2013
28507,$777.34 ,1,8/20/2013
28512,"$2,049.10 ",1,2/21/2012
28514,$78.98 ,1,4/27/2013
28521,"$1,164.47 ",1,9/4/2013
28523,"$2,433.04 ",1,6/16/2013
28530,$588.96 ,1,11/29/2013
28532,"$2,071.42 ",1,2/1/2012
28537,$39.98 ,1,6/11/2013
28539,$119.98 ,1,4/12/2013
28546,$119.98 ,1,6/29/2013
28548,$751.34 ,1,9/1/2013
28555,"$1,134.47 ",1,9/29/2013
28557,"$2,419.06 ",1,7/11/2013
28562,"$3,219.19 ",2,11/8/2013
28564,"$1,174.48 ",1,11/28/2013
28571,$29.48 ,1,12/20/2013
28573,"$3,578.27 ",1,4/21/2011
28580,"$4,793.12 ",2,6/9/2013
28582,$34.99 ,1,9/28/2013
28587,"$3,578.27 ",1,4/11/2011
28589,$69.99 ,1,4/10/2013
28596,$7.95 ,1,12/14/2013
28598,"$3,578.27 ",1,4/2/2011
28605,$7.95 ,1,8/22/2013
28607,$7.95 ,1,1/29/2013
28612,$8.99 ,1,6/13/2013
29332,$165.28 ,1,3/16/2013
29334,"$3,578.27 ",1,8/14/2011
29339,$73.96 ,1,12/23/2013
29341,$98.97 ,1,9/7/2013
29348,$38.98 ,1,8/23/2013
29350,"$3,578.27 ",1,8/15/2011
29357,"$2,398.05 ",1,10/3/2013
29359,"$2,453.04 ",1,11/13/2013
29364,"$2,049.10 ",1,7/23/2012
29366,"$2,419.06 ",1,11/20/2013
29373,$184.48 ,1,5/10/2013
29375,$756.33 ,1,12/25/2013
29382,"$2,384.07 ",1,5/30/2013
29384,$23.78 ,1,6/14/2013
29389,"$2,589.09 ",2,3/13/2013
29391,"$3,949.97 ",2,2/14/2013
29393,$23.78 ,1,1/29/2013
29398,"$3,964.47 ",2,2/8/2013
29400,"$3,992.46 ",2,3/16/2013
29407,"$2,452.04 ",1,6/27/2013
29409,$36.27 ,1,4/12/2013
29414,"$2,071.42 ",1,8/20/2012
29416,$27.77 ,1,7/14/2013
29418,$83.97 ,1,12/22/2013
29423,$21.49 ,1,11/22/2013
29425,$23.78 ,1,2/4/2013
29432,"$1,307.31 ",1,4/7/2013
29434,$77.96 ,1,4/3/2013
29441,$68.97 ,1,12/25/2013
29443,$88.98 ,1,6/26/2013
29448,"$3,399.99 ",1,5/1/2011
29450,"$2,049.10 ",1,9/16/2012
29457,$756.33 ,1,9/12/2013
29459,$805.33 ,1,9/19/2013
29466,"$3,374.99 ",1,6/15/2011
29468,"$2,428.05 ",1,6/4/2013
29473,"$2,419.06 ",1,6/3/2013
29475,"$3,399.99 ",1,6/29/2011
29482,"$2,049.10 ",1,9/18/2012
11000,"$8,248.99 ",3,5/3/2013
11007,"$8,211.00 ",3,3/19/2013
11009,"$8,091.33 ",3,5/9/2013
11014,$138.45 ,2,4/30/2013
11016,"$2,332.28 ",1,2/9/2013
11023,$122.24 ,2,1/14/2014
11025,"$6,576.80 ",3,10/25/2013
11032,"$6,525.56 ",3,11/8/2013
11034,"$6,491.32 ",3,11/10/2013
11039,"$6,636.58 ",3,11/11/2013
11041,"$2,380.47 ",1,1/14/2013
11048,"$6,498.24 ",3,12/25/2013
11050,"$5,007.30 ",3,11/19/2013
11057,"$8,088.04 ",3,5/21/2013
11059,$116.93 ,3,3/16/2013
11064,"$2,304.98 ",1,1/25/2013
11066,$81.26 ,2,9/19/2013
11073,$191.90 ,3,8/21/2013
11075,"$8,068.03 ",3,6/24/2013
11082,"$3,110.81 ",2,11/6/2013
11084,"$3,078.61 ",2,11/21/2013
11089,"$3,188.28 ",2,11/18/2013
11091,"$1,189.33 ",28,1/8/2014
11098,$88.96 ,3,10/16/2013
11100,"$8,172.51 ",3,8/7/2013
11107,"$8,171.01 ",3,6/21/2013
11109,"$8,245.01 ",3,6/24/2013
11114,$122.89 ,3,12/26/2013
11116,$148.70 ,3,10/16/2013
11123,$149.84 ,3,1/25/2014
11125,$79.69 ,3,7/3/2013
11132,"$2,371.94 ",1,4/9/2013
11134,"$4,911.83 ",3,11/3/2013
11139,$83.97 ,2,10/17/2013
11141,$113.96 ,2,9/28/2013
11143,$48.56 ,2,12/19/2013
11148,$126.24 ,3,12/3/2013
11150,$192.42 ,3,7/15/2013
11157,$41.28 ,2,9/11/2013
11159,$48.56 ,2,11/7/2013
11164,$144.76 ,2,8/5/2013
11166,$87.96 ,2,12/6/2013
11168,"$3,136.59 ",2,11/16/2013
11173,$102.49 ,2,12/24/2013
11175,"$6,710.55 ",3,11/3/2013
11182,$81.26 ,2,1/5/2014
11184,$68.25 ,2,10/9/2013
11189,"$5,944.22 ",2,2/5/2013
11191,"$6,743.58 ",3,11/6/2013
11193,$41.28 ,2,8/18/2013
11198,$98.47 ,2,2/13/2013
11200,"$1,463.38 ",27,1/20/2014
11207,$77.27 ,2,10/18/2013
11209,$37.29 ,2,1/22/2014
11216,"$5,948.24 ",2,2/5/2013
11218,$39.58 ,2,1/4/2014
11223,"$1,205.38 ",27,1/6/2014
11225,$73.25 ,2,9/6/2013
11232,$39.58 ,2,11/13/2013
11234,$76.27 ,2,9/19/2013
11959,$138.48 ,2,11/10/2013
11961,$72.28 ,2,10/8/2013
11968,"$8,079.05 ",3,8/17/2013
11970,$109.97 ,2,9/21/2013
11975,$208.96 ,2,10/14/2013
11977,"$8,212.50 ",3,8/15/2013
11984,"$4,730.32 ",2,5/6/2013
11986,"$8,245.23 ",3,8/27/2013
11993,"$8,131.32 ",3,12/23/2013
11995,"$8,249.01 ",3,12/10/2013
12000,"$8,183.00 ",3,8/15/2013
12002,"$8,145.33 ",3,8/3/2013
12009,"$8,195.50 ",3,8/13/2013
12011,"$4,735.81 ",3,12/15/2013
12018,"$6,011.74 ",2,9/24/2013
12020,$804.47 ,1,10/12/2013
12025,"$5,910.55 ",2,6/13/2013
12027,"$5,913.24 ",2,7/26/2013
12034,$74.54 ,3,1/20/2014
12036,$69.55 ,3,10/8/2013
12043,$103.97 ,2,12/13/2013
12045,$65.97 ,2,11/2/2013
12050,"$6,023.73 ",2,2/6/2013
12052,"$5,935.55 ",2,2/9/2013
12059,"$5,930.23 ",2,2/22/2013
12061,$140.17 ,4,9/29/2013
12068,$93.98 ,2,11/26/2013
12070,$84.99 ,2,12/26/2013
12075,"$5,933.26 ",2,7/25/2013
12077,$174.68 ,4,1/18/2014
12084,"$5,985.21 ",2,7/19/2013
12086,"$2,294.99 ",1,5/14/2013
12093,$46.28 ,2,1/22/2014
12095,$56.93 ,2,8/3/2013
12100,$129.47 ,2,9/17/2013
12102,"$5,903.19 ",2,2/28/2013
12104,"$5,908.25 ",2,3/8/2013
12109,"$5,930.23 ",2,7/13/2013
12111,$194.98 ,2,9/23/2013
12118,"$6,004.20 ",2,7/28/2013
12120,"$5,908.26 ",2,7/29/2013
12125,"$8,595.41 ",4,11/17/2013
12127,$34.99 ,1,11/10/2013
12129,"$8,557.41 ",4,12/25/2013
12134,$97.45 ,2,10/9/2013
12136,$181.71 ,4,1/23/2014
12143,"$5,993.26 ",2,3/19/2013
12145,$132.92 ,2,12/31/2013
12150,$42.95 ,2,9/4/2013
12152,"$5,937.73 ",2,3/7/2013
12154,"$4,798.53 ",2,7/23/2013
12159,$258.89 ,4,1/15/2014
12161,$206.94 ,2,11/25/2013
12168,$72.88 ,2,8/23/2013
12170,"$5,908.26 ",2,3/8/2013
12177,"$4,811.50 ",2,7/18/2013
12179,"$5,913.24 ",2,7/8/2013
12184,"$5,875.55 ",2,3/18/2013
12186,"$5,913.24 ",2,3/8/2013
12906,$21.98 ,1,2/16/2013
12911,$30.97 ,1,1/6/2014
12913,"$5,922.53 ",2,10/24/2013
12920,$105.95 ,2,9/10/2013
12922,"$4,513.51 ",2,10/27/2013
12929,"$4,820.31 ",2,4/27/2013
12931,$155.94 ,2,7/19/2013
12936,$265.22 ,4,10/20/2013
12938,$81.46 ,1,2/19/2013
12945,$321.39 ,4,1/25/2014
12947,"$4,507.52 ",2,10/26/2013
12954,$51.27 ,2,6/15/2013
12956,$108.46 ,2,10/26/2013
12961,$83.97 ,2,1/17/2014
12963,$108.46 ,2,12/27/2013
12970,$471.11 ,4,10/22/2013
12972,$175.71 ,4,11/5/2013
12979,$180.98 ,1,2/20/2013
12981,"$4,809.81 ",2,4/25/2013
12986,"$4,823.01 ",2,7/2/2013
12988,"$6,915.44 ",3,10/21/2013
12995,"$6,850.58 ",3,10/26/2013
12997,$118.18 ,3,11/8/2013
13004,$190.27 ,3,9/6/2013
13006,"$6,762.15 ",3,9/29/2013
13011,"$6,819.11 ",3,10/5/2013
13013,$256.24 ,3,11/3/2013
13020,"$2,589.09 ",2,12/16/2013
13022,"$2,644.02 ",2,12/9/2013
13029,"$2,961.04 ",2,7/13/2013
13031,$21.98 ,1,3/25/2013
13036,"$2,677.07 ",2,12/4/2013
13038,"$5,581.26 ",3,10/18/2013
13045,$62.27 ,2,7/17/2013
13047,$241.93 ,3,9/19/2013
13054,$75.97 ,1,12/12/2013
13056,"$3,291.82 ",2,10/11/2013
13061,$46.47 ,1,9/6/2013
13063,"$4,773.33 ",2,10/27/2013
13070,$56.97 ,1,3/18/2013
13072,$155.00 ,2,1/7/2014
13079,"$6,752.13 ",3,11/1/2013
13081,"$6,772.15 ",3,11/17/2013
13086,"$4,805.62 ",2,9/29/2013
13088,"$4,760.32 ",2,10/4/2013
13090,"$6,812.42 ",3,11/18/2013
13095,$328.89 ,4,12/22/2013
13097,$21.98 ,1,4/8/2013
13104,"$6,894.44 ",3,11/25/2013
13106,"$5,697.52 ",3,11/13/2013
13111,"$5,707.20 ",3,12/6/2013
13113,"$6,832.41 ",3,11/4/2013
13115,"$6,779.42 ",3,11/4/2013
13120,$205.39 ,3,12/26/2013
13122,"$6,871.43 ",3,11/27/2013
13129,"$6,823.15 ",3,11/19/2013
13131,"$6,737.15 ",3,11/23/2013
13136,$62.27 ,2,10/8/2013
13138,$83.97 ,3,7/29/2013
13140,$325.21 ,3,1/20/2014
13858,$71.95 ,1,8/10/2013
13863,$71.97 ,1,9/8/2013
13865,"$4,533.52 ",2,6/8/2013
13867,$56.97 ,1,6/1/2013
13872,$180.98 ,1,2/1/2013
13874,$76.97 ,1,7/24/2013
13881,$71.97 ,1,8/27/2013
13883,"$3,021.04 ",2,1/30/2013
13890,"$2,982.02 ",2,3/18/2013
13892,"$3,021.04 ",2,3/3/2013
13897,"$4,498.53 ",2,6/9/2013
13899,$21.98 ,1,4/13/2013
13906,"$3,021.04 ",2,3/23/2013
13908,"$4,715.33 ",2,8/17/2013
13915,"$3,045.53 ",2,3/2/2013
13917,"$3,282.81 ",2,3/1/2013
13922,$56.97 ,1,11/14/2013
13924,$29.93 ,1,6/28/2013
13931,$21.98 ,1,7/29/2013
13933,$56.97 ,1,2/26/2013
13940,$85.48 ,1,8/8/2013
13942,$56.97 ,1,3/7/2013
13947,"$4,605.04 ",2,6/26/2013
13949,"$4,548.52 ",2,6/29/2013
13956,$82.26 ,2,10/21/2013
13958,"$6,838.64 ",3,12/3/2013
13965,"$6,872.39 ",3,12/20/2013
13967,"$5,721.91 ",3,12/28/2013
13972,$77.27 ,2,12/25/2013
13974,"$5,237.73 ",3,12/1/2013
13981,$124.21 ,2,7/20/2013
13983,$180.41 ,2,7/26/2013
13990,"$1,893.91 ",2,3/26/2013
13992,"$1,802.21 ",2,4/12/2013
13997,"$4,586.35 ",2,12/25/2013
13999,"$3,295.43 ",2,6/22/2013
14006,"$3,295.43 ",2,6/2/2013
14008,$63.97 ,2,7/25/2013
14015,$59.98 ,2,10/23/2013
14017,"$1,848.91 ",2,3/31/2013
14022,"$1,668.90 ",2,11/5/2013
14024,"$1,902.90 ",2,4/5/2013
14031,"$6,964.42 ",3,12/10/2013
14033,"$6,809.96 ",3,12/15/2013
14040,$31.97 ,1,6/12/2013
14042,$21.98 ,1,12/12/2013
14047,"$5,643.54 ",3,8/13/2013
14049,"$5,290.68 ",3,12/20/2013
14051,"$5,606.91 ",3,8/12/2013
14056,$128.46 ,3,1/18/2014
14058,"$5,652.52 ",3,8/3/2013
14065,"$5,608.55 ",3,8/10/2013
14067,$114.96 ,2,8/16/2013
14072,$74.98 ,2,8/18/2013
14074,$59.88 ,2,5/27/2013
14076,$71.97 ,1,5/3/2013
14081,"$3,451.74 ",2,2/18/2013
14083,"$2,751.42 ",2,3/16/2013
14090,$85.48 ,1,4/30/2013
14092,$56.97 ,1,9/8/2013
14810,$39.99 ,1,6/4/2013
14817,$63.97 ,1,8/26/2013
14819,"$4,355.71 ",2,11/21/2013
14824,"$4,441.25 ",2,11/9/2013
14826,$39.98 ,1,8/15/2013
14828,$75.97 ,1,4/14/2013
14833,"$6,679.60 ",3,11/8/2013
14835,$80.96 ,1,6/9/2013
14842,$99.94 ,1,3/8/2013
14844,$85.48 ,1,10/15/2013
14851,"$2,802.49 ",2,2/23/2013
14853,$37.97 ,2,12/2/2013
14858,$196.97 ,2,11/2/2013
14860,$67.26 ,2,6/24/2013
14867,$839.48 ,1,7/12/2013
14869,$54.96 ,1,1/23/2014
14876,$12.94 ,1,5/12/2013
14878,$125.46 ,1,4/21/2013
14883,"$1,828.58 ",2,11/7/2013
14885,"$1,155.48 ",1,10/4/2013
14892,"$1,468.59 ",2,10/14/2013
14894,"$1,503.58 ",2,10/4/2013
14901,$7.28 ,1,2/10/2013
14903,$61.96 ,1,4/14/2013
14908,$39.98 ,1,4/21/2013
14910,$839.48 ,1,10/27/2013
14917,$64.47 ,1,7/8/2013
14919,$7.28 ,1,4/30/2013
14926,"$3,058.31 ",2,3/14/2013
14928,"$6,706.57 ",3,10/31/2013
14933,$36.96 ,1,1/26/2014
14935,$29.93 ,1,3/10/2013
14942,$4.99 ,1,7/2/2013
14944,"$3,040.31 ",2,6/2/2013
14951,"$4,153.25 ",2,2/5/2013
14953,$202.46 ,2,3/22/2013
14958,$29.48 ,1,12/29/2013
14960,"$2,803.52 ",2,6/2/2013
14967,"$4,194.23 ",2,5/25/2013
14969,"$4,118.26 ",2,5/4/2013
14976,"$7,040.61 ",3,6/9/2013
14978,"$4,209.21 ",2,6/17/2013
14983,$71.27 ,2,11/16/2013
14985,$29.98 ,1,3/14/2013
14992,$106.26 ,2,1/5/2014
14994,$29.98 ,1,5/30/2013
15001,$30.97 ,1,7/19/2013
15003,"$3,048.56 ",2,8/19/2013
15008,$170.53 ,3,10/26/2013
15010,$80.96 ,1,12/23/2013
15017,"$1,307.06 ",2,1/20/2013
15019,$72.96 ,2,8/25/2013
15026,$29.98 ,2,8/11/2013
15028,"$3,826.40 ",2,6/26/2013
15033,"$3,797.40 ",2,7/31/2013
15035,"$3,772.41 ",2,8/25/2013
15037,"$3,856.38 ",2,8/20/2013
15042,"$3,807.40 ",2,9/9/2013
15044,"$3,803.56 ",2,8/29/2013
15762,$564.48 ,1,6/25/2013
15764,"$4,413.39 ",2,11/9/2013
15769,"$3,159.95 ",2,9/6/2013
15771,"$3,174.95 ",2,9/25/2013
15778,"$3,177.96 ",2,9/21/2013
15780,"$3,244.96 ",2,9/15/2013
15785,"$4,454.35 ",2,10/30/2013
15787,$167.93 ,2,12/12/2013
15789,"$4,486.07 ",2,11/21/2013
15794,$113.97 ,2,12/27/2013
15796,$59.98 ,2,1/3/2014
15803,$66.26 ,2,11/19/2013
15805,$127.47 ,2,12/17/2013
15810,$67.17 ,2,10/12/2013
15812,$81.25 ,2,11/3/2013
15814,$93.97 ,1,10/10/2013
15819,$30.97 ,1,9/10/2013
15821,$30.97 ,1,2/3/2013
15828,$172.25 ,2,11/13/2013
15830,"$2,680.38 ",2,3/29/2013
15837,$39.98 ,1,7/15/2013
15839,$24.27 ,1,5/6/2013
15844,"$3,134.95 ",2,9/24/2013
15846,"$4,943.32 ",2,12/15/2013
15853,$59.98 ,1,6/27/2013
15855,$29.26 ,1,9/30/2013
15862,"$1,379.95 ",2,3/4/2013
15864,$103.55 ,3,10/8/2013
15869,$13.98 ,1,3/5/2013
15871,$39.98 ,1,3/29/2013
15878,$225.92 ,3,11/16/2013
15880,$132.94 ,1,3/16/2013
15887,$39.98 ,1,12/25/2013
15889,"$4,848.03 ",2,12/8/2013
15894,$89.97 ,1,4/5/2013
15896,$7.28 ,1,9/4/2013
15903,"$1,372.95 ",2,6/5/2013
15905,"$4,899.02 ",2,12/4/2013
15912,$93.97 ,1,6/6/2013
15914,"$3,080.27 ",2,9/7/2013
15919,$83.97 ,2,12/24/2013
15921,"$6,549.29 ",3,9/27/2013
15928,"$6,960.08 ",3,7/23/2013
15930,$83.97 ,1,9/6/2013
15937,"$3,145.26 ",2,9/28/2013
15939,$39.98 ,1,7/2/2013
15944,"$3,234.94 ",2,8/30/2013
15946,$103.48 ,1,4/22/2013
15953,"$1,357.97 ",2,7/30/2013
15955,$39.98 ,1,6/9/2013
15962,$61.96 ,1,11/23/2013
15964,"$3,117.96 ",2,9/21/2013
15969,"$3,109.95 ",2,9/11/2013
15971,$39.98 ,1,6/19/2013
15978,$7.28 ,1,11/23/2013
15980,"$3,077.98 ",2,9/13/2013
15987,"$1,404.95 ",2,8/24/2013
15989,"$3,140.92 ",2,9/7/2013
15994,"$1,391.95 ",2,7/31/2013
15996,$564.99 ,1,5/15/2013
15998,"$2,371.96 ",1,9/8/2013
16714,$64.47 ,1,8/4/2013
16716,$27.92 ,1,4/8/2013
16721,$180.71 ,3,1/22/2014
16723,$7.28 ,1,1/21/2014
16725,$13.98 ,1,12/9/2013
16730,$140.94 ,2,1/21/2014
16732,"$2,451.30 ",1,7/19/2013
16739,$81.26 ,2,10/26/2013
16741,"$6,056.61 ",2,3/20/2013
16746,$64.47 ,1,2/28/2013
16748,$58.98 ,1,12/8/2013
16750,$7.28 ,1,3/21/2013
16755,"$2,316.97 ",1,10/19/2013
16757,$4.99 ,1,12/31/2013
16764,"$1,760.47 ",1,5/21/2013
16766,$4.99 ,1,11/4/2013
16771,$104.55 ,3,9/21/2013
16773,$13.98 ,1,7/8/2013
16775,$4.99 ,1,9/19/2013
16780,$54.98 ,1,9/5/2013
16782,"$2,482.23 ",1,10/8/2013
16789,"$2,443.35 ",1,12/19/2013
16791,"$1,729.97 ",1,5/23/2013
16798,"$1,764.96 ",1,1/16/2013
16800,$75.84 ,3,1/5/2014
16805,"$1,768.96 ",1,1/15/2013
16807,"$1,728.27 ",1,1/14/2013
16814,$39.98 ,1,2/3/2013
16816,$4.99 ,1,1/4/2014
16823,"$7,242.35 ",3,9/24/2013
16825,$61.45 ,1,11/17/2013
16830,"$7,138.68 ",3,8/23/2013
16832,"$2,369.96 ",1,10/22/2013
16839,"$2,294.99 ",1,10/10/2013
16841,$126.96 ,2,5/29/2013
16848,$125.45 ,2,1/19/2014
16850,"$2,354.98 ",1,10/4/2013
16855,$150.95 ,2,12/17/2013
16857,$54.98 ,1,5/4/2013
16864,"$2,369.97 ",1,10/26/2013
16866,"$2,444.45 ",1,10/13/2013
16873,$578.46 ,1,7/23/2013
16875,$39.98 ,1,6/24/2013
16880,"$2,343.96 ",1,10/24/2013
16882,"$2,294.99 ",1,10/25/2013
16889,"$1,729.97 ",1,3/10/2013
16891,$59.98 ,1,11/27/2013
16898,"$1,750.98 ",1,3/26/2013
16900,$7.28 ,1,8/17/2013
16905,$4.99 ,1,8/3/2013
16907,"$2,341.97 ",1,10/25/2013
16914,"$2,361.95 ",1,11/28/2013
16916,"$2,434.92 ",1,11/13/2013
16923,$59.98 ,1,12/6/2013
16925,"$1,764.96 ",1,4/9/2013
16930,$54.42 ,2,1/2/2014
16932,$14.56 ,2,9/2/2013
16939,$29.98 ,1,8/22/2013
16941,$64.97 ,1,12/7/2013
16948,$248.01 ,3,1/5/2014
16950,$211.01 ,3,7/23/2013
17666,"$1,735.98 ",1,8/27/2013
17668,$553.97 ,1,6/24/2013
17675,$124.99 ,1,10/27/2013
17677,"$1,735.98 ",1,7/31/2013
17682,$68.49 ,1,7/8/2013
17684,$4.99 ,1,11/17/2013
17691,"$1,779.47 ",1,11/9/2013
17693,$13.98 ,1,3/30/2013
17700,"$2,805.53 ",2,1/18/2013
17702,$56.76 ,2,10/8/2013
17707,$32.27 ,1,7/23/2013
17709,$78.95 ,2,10/30/2013
17711,$69.97 ,1,7/5/2013
17716,"$2,701.43 ",2,5/16/2013
17718,$32.27 ,1,7/19/2013
17725,"$4,698.76 ",2,6/13/2013
17727,$21.98 ,1,4/5/2013
17732,"$4,752.75 ",2,7/16/2013
17734,"$4,698.76 ",2,7/2/2013
17736,"$4,742.74 ",2,8/26/2013
17741,"$4,217.30 ",2,3/25/2013
17743,"$2,793.52 ",2,3/31/2013
17750,"$2,888.53 ",2,4/19/2013
17752,"$2,776.41 ",2,6/28/2013
17757,$79.97 ,2,11/20/2013
17759,$37.27 ,1,6/11/2013
17761,"$3,941.53 ",2,5/21/2013
17766,"$4,119.75 ",3,11/24/2013
17768,"$3,907.04 ",2,5/13/2013
17775,"$2,793.91 ",2,6/5/2013
17777,"$4,179.33 ",2,6/6/2013
17784,"$3,891.54 ",2,6/18/2013
17786,$89.46 ,2,5/14/2013
17791,$64.97 ,1,6/12/2013
17793,"$3,250.11 ",2,9/10/2013
17800,$37.27 ,1,7/17/2013
17802,$86.95 ,1,6/16/2013
17809,$205.26 ,1,7/5/2013
17811,"$6,989.58 ",3,12/3/2013
17816,$37.27 ,1,7/1/2013
17818,$3.99 ,1,9/16/2013
17825,"$7,015.55 ",3,12/13/2013
17827,"$2,755.42 ",2,7/25/2013
17834,"$4,158.72 ",3,12/9/2013
17836,$32.28 ,1,8/19/2013
17841,"$2,803.52 ",2,6/29/2013
17843,$93.49 ,1,4/28/2013
17850,$78.96 ,1,2/16/2013
17852,$86.95 ,1,4/8/2013
17859,"$1,735.98 ",1,9/14/2013
17861,"$1,749.96 ",1,11/23/2013
17866,"$1,735.98 ",1,9/11/2013
17868,"$1,735.98 ",1,9/17/2013
17875,$24.99 ,1,5/17/2013
17877,$187.98 ,1,5/17/2013
17884,$29.98 ,1,8/3/2013
17886,$38.97 ,1,4/27/2013
17891,"$2,736.42 ",2,8/6/2013
17893,"$3,882.55 ",2,7/16/2013
17900,"$2,751.42 ",2,8/12/2013
17902,"$4,158.32 ",2,7/5/2013
18618,$32.28 ,1,1/21/2014
18620,"$3,001.04 ",2,12/15/2013
18627,"$3,027.32 ",2,6/28/2013
18629,$24.99 ,1,8/20/2013
18636,$58.98 ,1,8/28/2013
18638,"$1,760.47 ",1,11/22/2013
18643,"$2,319.99 ",1,12/11/2013
18645,"$1,700.99 ",1,11/7/2013
18652,$13.98 ,1,6/29/2013
18654,"$1,775.97 ",1,11/11/2013
18661,$4.99 ,1,10/7/2013
18663,$13.98 ,1,7/24/2013
18668,$4.99 ,1,1/24/2014
18670,"$1,723.96 ",1,11/10/2013
18672,$128.97 ,1,8/22/2013
18677,$60.96 ,2,5/9/2013
18679,"$1,700.99 ",1,11/20/2013
18686,$91.95 ,2,8/4/2013
18688,$78.98 ,1,8/16/2013
18693,"$6,021.62 ",2,3/18/2013
18695,"$6,029.57 ",2,3/25/2013
18697,"$5,279.26 ",2,1/3/2013
18702,"$5,333.25 ",2,2/25/2013
18704,$33.26 ,2,8/27/2013
18711,$86.21 ,2,1/10/2014
18713,$237.26 ,2,12/23/2013
